Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:6argQhlVDqYKh6IYvmaT10,"Ender","Melee","Dogleg",2020-03-13,380866,30,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:28:38Z,"midwest emo,math rock","Triple Crown Records",0.237,0.978,4,-5.761,1,0.242,0.000593,0.0102,0.44,0.0395,109.922,3
spotify:track:2WIUbg8CiAsKuQMw9DzZ1d,"School","Sixteen Oceans","Four Tet",2020-03-13,242081,37,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:28:54Z,"idm,electronica","Text Records",0.645,0.741,5,-8.488,0,0.0507,0.00417,0.576,0.0372,0.765,129.302,4
spotify:track:0wPfUQUkWcguy2iUH0BWOT,"Baby","Sixteen Oceans","Four Tet",2020-03-13,264464,51,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:28:54Z,"idm,electronica","Text Records",0.792,0.576,0,-9.947,1,0.248,0.487,0.00325,0.0972,0.053,127.066,4
spotify:track:7tO0SljL5CVxyFLFx3GKWh,"Harpsichord","Sixteen Oceans","Four Tet",2020-03-13,173740,29,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:28:54Z,"idm,electronica","Text Records",0.305,0.126,0,-16.726,1,0.0348,0.958,0.661,0.0784,0.0364,140.041,3
spotify:track:4onzxTzKgnSrKUmA2YydJB,"Teenage Birdsong","Sixteen Oceans","Four Tet",2020-03-13,205421,41,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:28:54Z,"idm,electronica","Text Records",0.633,0.866,7,-7.166,1,0.0558,0.475,0.723,0.0955,0.0625,195.986,4
spotify:track:00k9dNOfAYx7009RPx31B6,"Romantics","Sixteen Oceans","Four Tet",2020-03-13,297216,34,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:28:54Z,"idm,electronica","Text Records",0.692,0.411,0,-7.766,1,0.0376,0.496,0.881,0.0923,0.159,134.04,4
spotify:track:3r1T4pyyw8SutoozrWZSzS,"Love Salad","Sixteen Oceans","Four Tet",2020-03-13,440235,30,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:28:54Z,"idm,electronica","Text Records",0.609,0.502,5,-10.282,0,0.0391,0.475,0.899,0.0968,0.0742,129.005,4
spotify:track:2pOV1do0oBMOcEy4kT3ySp,"Insect Near Piha Beach","Sixteen Oceans","Four Tet",2020-03-13,315732,35,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:28:54Z,"idm,electronica","Text Records",0.733,0.841,9,-10.309,1,0.0993,0.0428,0.885,0.0875,0.121,131.003,4
spotify:track:71dcRRf7iqaiFXvWb1xP9R,"Hi Hello","Sixteen Oceans","Four Tet",2020-03-13,48931,24,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:28:54Z,"idm,electronica","Text Records",0.798,0.209,6,-17.508,0,0.0476,0.742,0.873,0.104,0.224,122.021,3
spotify:track:7HI4x2gKqdBhK8zXx3Dr8v,"ISTM","Sixteen Oceans","Four Tet",2020-03-13,40736,24,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:28:54Z,"idm,electronica","Text Records",0.525,0.262,9,-31.547,0,0.272,0.848,0.00934,0.326,0.0442,73.564,3
spotify:track:78MpYgDeGyo3FjDQ3LLTl6,"Something in the Sadness","Sixteen Oceans","Four Tet",2020-03-13,311673,29,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:28:54Z,"idm,electronica","Text Records",0.648,0.765,10,-11.151,0,0.0486,0.799,0.914,0.446,0.901,129.02,4
spotify:track:4erKpW9BBDd2XMkQOkBANv,"1993 Band Practice","Sixteen Oceans","Four Tet",2020-03-13,65157,23,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:28:54Z,"idm,electronica","Text Records",0.524,0.0489,7,-24.389,1,0.0468,0.969,0.832,0.0721,0.149,82.374,3
spotify:track:4EcQ8GHyJGLw45jkA9SzmD,"Green","Sixteen Oceans","Four Tet",2020-03-13,228027,28,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:28:54Z,"idm,electronica","Text Records",0.533,0.364,10,-16.2,1,0.0381,0.96,0.873,0.163,0.177,127.944,4
spotify:track:694jIrWPygAI5eAiNxNCrw,"Bubbles at Overlook 25th March 2019","Sixteen Oceans","Four Tet",2020-03-13,63272,23,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:28:54Z,"idm,electronica","Text Records",0.525,0.712,10,-23.966,1,0.0902,0.918,0.612,0.172,0.562,57.756,4
spotify:track:3LIyGYQtnSubOEZQPLgDTe,"4T Recordings","Sixteen Oceans","Four Tet",2020-03-13,197249,36,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:28:54Z,"idm,electronica","Text Records",0.346,0.397,9,-13.182,1,0.0383,0.493,0.781,0.0673,0.0275,104.921,4
spotify:track:7DJGHVz3fjrWlihU02h2mT,"This Is for You","Sixteen Oceans","Four Tet",2020-03-13,125970,24,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:28:54Z,"idm,electronica","Text Records",0.37,0.0416,9,-30.292,1,0.0592,0.968,0.298,0.0712,0.0939,86.586,4
spotify:track:4BZmUSWrHiop8R8RRH0olL,"Mama Teaches Sanskrit","Sixteen Oceans","Four Tet",2020-03-13,264207,32,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:28:54Z,"idm,electronica","Text Records",0.325,0.0343,2,-23.749,1,0.0442,0.979,0.941,0.0818,0.0684,128.177,4
spotify:track:2dgBQL5decGNR4qXoLwhio,"Marian","Empty Country","Empty Country",2020-03-20,365631,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:29:36Z,"","Get Better",0.573,0.461,5,-7.873,1,0.0261,0.00746,0.000203,0.264,0.23,103.159,4
spotify:track:34i0Pb1Y2Rj1Qu58qubtDi,"Diamond","Empty Country","Empty Country",2020-03-20,234700,0,true,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:29:36Z,"","Get Better",0.467,0.75,7,-5.762,0,0.0283,0.000352,0.000308,0.409,0.623,154.086,4
spotify:track:06PzeC4HEk1kRwPFswuPFy,"Ultrasound","Empty Country","Empty Country",2020-03-20,202853,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:29:36Z,"","Get Better",0.36,0.852,6,-6.198,1,0.0419,0.000178,0.0804,0.0804,0.524,147.989,4
spotify:track:2VrR99E8QfnV0DUDnwGVpO,"Untitled","Empty Country","Empty Country",2020-03-20,280519,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:29:36Z,"","Get Better",0.379,0.407,5,-9.542,0,0.0444,0.216,0.000149,0.103,0.0787,116.307,4
spotify:track:74jNF8ro484c0CiZMchyOR,"Chance","Empty Country","Empty Country",2020-03-20,373209,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:29:36Z,"","Get Better",0.254,0.219,7,-12.427,1,0.0295,0.941,0.128,0.0958,0.0368,174.256,3
spotify:track:6xQrEem1RfwOjSQ8MkDnPg,"Emerald","Empty Country","Empty Country",2020-03-20,344956,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:29:36Z,"","Get Better",0.289,0.27,1,-11.205,1,0.0299,0.185,0.0167,0.19,0.0802,144.864,3
spotify:track:0jM5YZFQWMMoSDh4oD5yeg,"Becca","Empty Country","Empty Country",2020-03-20,174915,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:29:36Z,"","Get Better",0.731,0.369,8,-8.105,1,0.043,0.157,0.000227,0.19,0.764,102.924,4
spotify:track:3bLR4Ovp4xgVvYwST6sXbm,"Clearing","Empty Country","Empty Country",2020-03-20,224369,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:29:36Z,"","Get Better",0.56,0.367,0,-8.45,1,0.0292,0.353,0.446,0.107,0.0507,120.162,4
spotify:track:0vHmFUsJq1H9GfiAV5jLfH,"Southern Cloud","Empty Country","Empty Country",2020-03-20,207759,0,true,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:29:36Z,"","Get Better",0.549,0.784,4,-5.141,1,0.0368,0.112,0.000593,0.748,0.678,106.991,4
spotify:track:60nSCXDijJmHjuQsNpJreq,"Swim","Empty Country","Empty Country",2020-03-20,372874,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:29:36Z,"","Get Better",0.303,0.546,2,-8.187,1,0.0271,0.00902,0.0147,0.08,0.34,100.605,4
spotify:track:16PJYjxipICV94GSqGnnf9,"PLANCK","PLANET'S MAD","Baauer",2020-06-19,221173,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:30:06Z,"edm trap","LuckyMe",0.465,0.674,1,-8.4,1,0.0768,0.0288,0.674,0.632,0.0691,120.032,4
spotify:track:3mPtI93fdSUYQCixNEXBFv,"PLANET'S MAD","PLANET'S MAD","Baauer",2020-06-19,174520,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:30:06Z,"edm trap","LuckyMe",0.645,0.932,5,-5.377,0,0.0987,0.00106,0.865,0.391,0.184,124.992,4
spotify:track:6KOJFDkMBCjMR4lFjsV2ao,"MAGIC","PLANET'S MAD","Baauer",2020-06-19,224400,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:30:06Z,"edm trap","LuckyMe",0.562,0.484,4,-9.671,0,0.0761,0.0318,0.783,0.165,0.28,129.957,4
spotify:track:33yhlrabsNC9l0RUqe0s8c,"YEHOO","PLANET'S MAD","Baauer",2020-06-19,202146,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:30:06Z,"edm trap","LuckyMe",0.686,0.737,7,-6.894,1,0.043,0.00115,0.711,0.12,0.444,125.002,4
spotify:track:4t2NUHB8ywDusYGSkbHDvi,"PIZZAWALA","PLANET'S MAD","Baauer",2020-06-19,166706,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:30:06Z,"edm trap","LuckyMe",0.67,0.883,7,-6.533,1,0.0846,0.00823,0.734,0.126,0.202,144,4
spotify:track:50MQXEs1GS72XrNG4uXL2F,"REACHUPDONTSTOP","PLANET'S MAD","Baauer",2020-06-19,240280,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:30:06Z,"edm trap","LuckyMe",0.702,0.807,11,-6.824,0,0.0631,0.0419,0.451,0.0853,0.55,127.987,4
spotify:track:18aiy74L95xGfInzbCA5Ws,"HOT 44","PLANET'S MAD","Baauer",2020-06-19,266866,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:30:06Z,"edm trap","LuckyMe",0.61,0.844,11,-6.867,1,0.0775,0.00984,0.642,0.579,0.0658,126.02,4
spotify:track:6sebAPxE4tj5EXvhjLJKGz,"AETHER","PLANET'S MAD","Baauer",2020-06-19,241733,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:30:06Z,"edm trap","LuckyMe",0.451,0.824,10,-8.045,0,0.0409,0.0000336,0.665,0.104,0.177,152.047,4
spotify:track:2c7tgzzkkVn9RJ71tum2L5,"COOL ONE SEVEN ONE","PLANET'S MAD","Baauer",2020-06-19,256519,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:30:06Z,"edm trap","LuckyMe",0.56,0.663,1,-8.885,1,0.332,0.0151,0.328,0.411,0.342,171.112,4
spotify:track:4eLLwBqBL7h1s0kyslmPca,"REMINA","PLANET'S MAD","Baauer",2020-06-19,56493,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:30:06Z,"edm trap","LuckyMe",0.381,0.385,6,-13.987,0,0.0509,0.618,0.643,0.242,0.0994,118.712,3
spotify:track:7fhtO9kWVh7TWznslCaBlI,"HOME","PLANET'S MAD","Baauer,Bipolar Sunshine",2020-06-19,170266,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:30:06Z,"edm trap","LuckyMe",0.58,0.165,5,-17.605,1,0.0428,0.946,0.417,0.112,0.644,92.713,1
spotify:track:10zxtI1KpnRqQjSgzPXFdc,"GROUP","PLANET'S MAD","Baauer",2020-06-19,167746,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:30:06Z,"edm trap","LuckyMe",0.794,0.506,9,-9.578,0,0.123,0.291,0.134,0.0789,0.038,122.044,4
spotify:track:4ciwo5ZCsyzCPjymj940Fw,"Waves","Inlet","Hum",2020-06-24,330719,39,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:30:30Z,"shoegaze,space rock,post-hardcore","Earth Analog Records",0.373,0.924,7,-5.398,0,0.046,0.00000213,0.336,0.496,0.389,133.446,4
spotify:track:4jrJxjZr6jh4NV4UZQ9nFU,"In the Den","Inlet","Hum",2020-06-24,405304,38,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:30:30Z,"shoegaze,space rock,post-hardcore","Earth Analog Records",0.419,0.848,4,-5.754,1,0.0438,0.00000583,0.15,0.13,0.351,127.368,4
spotify:track:1eXwhlIQa33xG2kx1441W5,"Desert Rambler","Inlet","Hum",2020-06-24,541679,34,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:30:30Z,"shoegaze,space rock,post-hardcore","Earth Analog Records",0.302,0.474,5,-7.956,1,0.0323,0.000162,0.067,0.118,0.0674,96.22,4
spotify:track:6CJEsReQ6bC8DAPTSrAWO7,"Step into You","Inlet","Hum",2020-06-24,244172,48,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:30:30Z,"shoegaze,space rock,post-hardcore","Earth Analog Records",0.417,0.887,7,-6.304,0,0.0521,0.0000164,0.313,0.21,0.358,129.38,4
spotify:track:0kyK9b2bC3INVSZza9kq2o,"The Summoning","Inlet","Hum",2020-06-24,511093,35,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:30:30Z,"shoegaze,space rock,post-hardcore","Earth Analog Records",0.367,0.529,6,-6.131,1,0.0293,0.0001,0.513,0.3,0.115,74.655,4
spotify:track:1idJbTgiIE0yrLqqFHiqbM,"Cloud City","Inlet","Hum",2020-06-24,317425,34,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:30:30Z,"shoegaze,space rock,post-hardcore","Earth Analog Records",0.256,0.778,3,-6.308,1,0.0378,0.0000373,0.656,0.142,0.326,107.995,3
spotify:track:54eqbm94rzeA9JPLjTXiae,"Folding","Inlet","Hum",2020-06-24,499057,34,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:30:30Z,"shoegaze,space rock,post-hardcore","Earth Analog Records",0.384,0.637,10,-8.326,1,0.0292,0.00259,0.812,0.64,0.0989,108.291,4
spotify:track:6aFV5dfkkCQmsMI3XgFXaV,"Shapeshifter","Inlet","Hum",2020-06-24,481701,33,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:30:30Z,"shoegaze,space rock,post-hardcore","Earth Analog Records",0.279,0.517,10,-7.808,1,0.0336,0.0000808,0.125,0.131,0.0736,102.014,4
spotify:track:0fIMm3VuEnn0dhqUORrF8e,"Call My Phone Thinking I'm Doing Nothing Better (feat. Tame Impala)","None Of Us Are Getting Out Of This Life Alive","The Streets,Tame Impala",2020-07-10,168874,31,true,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:30:54Z,"uk garage,neo-psychedelic,indie","Universal-Island Records Ltd.",0.552,0.596,5,-5.662,1,0.374,0.0331,0,0.148,0.552,63.305,4
spotify:track:3EaTQHRXk6VfwNZFm5jLh5,"None Of Us Are Getting Out Of This Life Alive (feat. IDLES)","None Of Us Are Getting Out Of This Life Alive","The Streets,IDLES",2020-07-10,233333,35,true,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:30:54Z,"uk garage,post-punk,punk,noise rock","Universal-Island Records Ltd.",0.518,0.711,5,-6.971,0,0.267,0.00303,0,0.108,0.637,127.058,4
spotify:track:2CwTM0MJUv1Jsf65hUiC6p,"I Wish You Loved You As Much As You Love Him (feat. Donae'O & Greentea Peng)","None Of Us Are Getting Out Of This Life Alive","The Streets,Donae'o,Greentea Peng",2020-07-10,173685,36,true,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:30:54Z,"uk garage,uk funky,funky house,azonto,grime,bassline,afroswing,alternative r&b,neo soul","Universal-Island Records Ltd.",0.898,0.779,0,-6.279,1,0.231,0.0271,0.000126,0.171,0.793,126.021,4
spotify:track:2ASm69mXhLFVPSLVYRI7cC,"You Can’t Afford Me (feat. Ms Banks)","None Of Us Are Getting Out Of This Life Alive","The Streets,Ms Banks",2020-07-10,185898,21,true,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:30:54Z,"uk garage,afroswing,afrobeats","Universal-Island Records Ltd.",0.606,0.678,2,-6.075,1,0.32,0.026,0,0.243,0.561,102.58,3
spotify:track:7imcDERt3KiKPFa77bb32z,"I Know Something You Did (feat. Jesse James Solomon & ELIZA)","None Of Us Are Getting Out Of This Life Alive","The Streets,Jesse James Solomon,ELIZA",2020-07-10,218634,29,true,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:30:54Z,"uk garage,alternative r&b,neo soul,uk r&b","Universal-Island Records Ltd.",0.709,0.657,5,-4.834,0,0.136,0.00135,0,0.278,0.513,130.006,4
spotify:track:7If9VocdZ44Y7pKVQ51VaJ,"Eskimo Ice (feat. Kasien)","None Of Us Are Getting Out Of This Life Alive","The Streets,Kasien",2020-07-10,202293,22,true,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:30:54Z,"uk garage,alté,jersey club","Universal-Island Records Ltd.",0.566,0.548,1,-9.214,1,0.36,0.148,0,0.129,0.404,130.662,1
spotify:track:4B7JHqqn1XXMuPZrVjAvEf,"Phone Is Always In My Hand (feat. Dapz on the Map)","None Of Us Are Getting Out Of This Life Alive","The Streets,Dapz on the Map",2020-07-10,200373,22,true,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:30:54Z,"uk garage,grime,uk grime","Universal-Island Records Ltd.",0.633,0.568,1,-6.8,0,0.339,0.0156,0,0.0883,0.402,60.127,4
spotify:track:0KvPG0krlOREcGsgymrpv9,"The Poison I Take Hoping You Will Suffer (feat. Oscar #Worldpeace)","None Of Us Are Getting Out Of This Life Alive","The Streets,Oscar #Worldpeace",2020-07-10,200000,23,true,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:30:54Z,"uk garage,uk r&b,alté","Universal-Island Records Ltd.",0.765,0.635,2,-4.117,1,0.0751,0.00976,0.000997,0.26,0.214,119.92,4
spotify:track:2rDjvlhoVmpgGlQtfXNl0J,"Same Direction (feat. Jimothy Lacoste)","None Of Us Are Getting Out Of This Life Alive","The Streets,Jimothy Lacoste",2020-07-10,194698,22,true,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:30:54Z,"uk garage","Universal-Island Records Ltd.",0.901,0.705,5,-4.833,0,0.0546,0.0262,0.000342,0.0902,0.564,111.972,4
spotify:track:386DVAFWOBT4GkQrhginXh,"Falling Down (feat. Hak Baker)","None Of Us Are Getting Out Of This Life Alive","The Streets,Hak Baker",2020-07-10,172320,28,true,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:30:54Z,"uk garage","Universal-Island Records Ltd.",0.783,0.757,0,-5.693,1,0.242,0.0958,0,0.132,0.697,100.017,4
spotify:track:2XVaUXf5uD7GqQEeEyAPUv,"Conspiracy Theory Freestyle (feat. Rob Harvey)","None Of Us Are Getting Out Of This Life Alive","The Streets,Rob Harvey",2020-07-10,184320,20,true,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:30:54Z,"uk garage","Universal-Island Records Ltd.",0.723,0.643,1,-6.732,0,0.117,0.278,0,0.225,0.421,124.953,4
spotify:track:5UjccMIJkNhont0TGSU0iD,"Take Me As I Am","None Of Us Are Getting Out Of This Life Alive","The Streets,Chris Lorenzo",2020-07-10,186824,55,true,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:30:54Z,"uk garage,bassline,bass house,house,tech house,g-house","Universal-Island Records Ltd.",0.816,0.879,11,-3.082,0,0.326,0.0488,0.00000167,0.0494,0.926,88.096,4
spotify:track:5jMht7QObQ6J98NE4qEUdc,"I've Been Starting To Love All The Things I Hate","Renaissance","Aluna",2020-08-28,210708,20,true,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:31:33Z,"","Mad Decent",0.653,0.592,8,-6.982,1,0.0301,0.00299,0.0788,0.14,0.112,122.996,4
spotify:track:5CBCtk5EZfdz7X1Eb6xK1u,"Warrior","Renaissance","Aluna,SG Lewis",2020-08-28,167339,41,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:31:33Z,"","Mad Decent",0.755,0.491,11,-5.071,0,0.43,0.0681,0.0191,0.123,0.506,111.996,4
spotify:track:30XrJwNOLmjzzP8G6qVQsR,"Sneak","Renaissance","Aluna",2020-08-28,169225,26,true,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:31:33Z,"","Mad Decent",0.812,0.529,11,-5.999,0,0.0514,0.0306,0.0013,0.28,0.492,115.024,4
spotify:track:5qW3tkBTtvjBSZIBR51yIs,"Envious","Renaissance","Aluna",2020-08-28,202840,43,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:31:33Z,"","Mad Decent",0.879,0.483,1,-5.164,0,0.0519,0.0292,0.000258,0.08,0.433,120.029,4
spotify:track:4Tdp1upysTvVuP61OstJIn,"Don't Hit My Line","Renaissance","Aluna",2020-08-28,222072,35,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:31:33Z,"","Mad Decent",0.861,0.577,1,-6.097,1,0.0565,0.00297,0.734,0.085,0.45,128.002,4
spotify:track:6fjjjC1Swt5bxEdkXH8DFr,"Get Paid","Renaissance","Aluna,Princess Nokia,Jada Kingdom",2020-08-28,207826,29,true,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:31:33Z,"dancehall,soca","Mad Decent",0.673,0.74,9,-4.029,1,0.267,0.0185,0.00368,0.161,0.54,100.019,4
spotify:track:2WyedZ7owuPdgT4tcHhdo5,"The Recipe","Renaissance","Aluna,KAYTRANADA,Rema",2020-08-28,202012,53,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:31:33Z,"afrobeats,afrobeat,afropop,afropiano","Mad Decent",0.798,0.873,10,-3.561,0,0.0818,0.0641,0.000138,0.0762,0.522,108.014,4
spotify:track:7qxqsahO7eTkJpaJZUNfws,"Body Pump","Renaissance","Aluna",2020-08-28,260551,38,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:31:33Z,"","Mad Decent",0.754,0.862,10,-4.421,0,0.0544,0.21,0.0149,0.165,0.686,119.983,4
spotify:track:6RKqhloyiah2kwOIxKIna0,"Ain't My Business","Renaissance","Aluna",2020-08-28,182704,16,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:31:33Z,"","Mad Decent",0.776,0.774,2,-4.933,1,0.0509,0.047,0.00299,0.0686,0.2,128.002,4
spotify:track:4HuxhddpPG7kV4rnpfXZ3O,"Off Guard","Renaissance","Aluna",2020-08-28,252330,22,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:31:33Z,"","Mad Decent",0.746,0.378,1,-7.356,1,0.0823,0.365,0.0161,0.0924,0.211,138.042,4
spotify:track:53AJSoWYfmgnDVKeDOGdz4,"Back Up","Renaissance","Aluna",2020-08-28,156708,16,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:31:33Z,"","Mad Decent",0.842,0.493,10,-7.249,0,0.0677,0.58,0.0207,0.104,0.669,98.05,4
spotify:track:6tjM9lfyFdYGF7KLx5MB4x,"Pressure","Renaissance","Aluna",2020-08-28,193594,14,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:31:33Z,"","Mad Decent",0.872,0.404,7,-8.107,1,0.191,0.186,0.0959,0.086,0.447,103.014,4
spotify:track:5Xx1LibUnwvvtleMuxo0ej,"Surrender","Renaissance","Aluna",2020-08-28,197264,12,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:31:33Z,"","Mad Decent",0.866,0.514,9,-5.287,1,0.0729,0.091,0.00228,0.11,0.171,139.98,4
spotify:track:4RCOLGESHwAaFiFmIxT7WE,"Whistle","Renaissance","Aluna,Mr. Carmack",2020-08-28,138879,8,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:31:33Z,"edm trap","Mad Decent",0.45,0.498,5,-5.421,1,0.0357,0.356,0.000139,0.142,0.19,125.569,4
spotify:track:5PyMMWPQ72pslU4KPoFj4O,"Outta Here","Generations","Will Butler",2020-09-25,284346,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:31:54Z,"","Merge Records",0.61,0.677,5,-7.543,0,0.0431,0.00573,0.00312,0.117,0.174,112.759,4
spotify:track:0wQ2DUCSG7tMkkJ91W2lLy,"Bethlehem","Generations","Will Butler",2020-09-25,211213,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:31:54Z,"","Merge Records",0.222,0.907,9,-6.878,0,0.0931,0.000106,0.000943,0.0589,0.295,187.228,4
spotify:track:6WUS5peqoObZ0hykaSnr1A,"Close My Eyes","Generations","Will Butler",2020-09-25,270360,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:31:54Z,"","Merge Records",0.445,0.53,5,-8.044,1,0.0375,0.044,0.0000116,0.116,0.326,133.275,4
spotify:track:16EAn1VTGcqtEsNgk64HiW,"I Don't Know What I Don't Know","Generations","Will Butler",2020-09-25,210653,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:31:54Z,"","Merge Records",0.388,0.46,4,-10.508,1,0.062,0.248,0.11,0.113,0.115,112.828,3
spotify:track:5vNMBgdUnRdnDL4DVS1eaU,"Surrender","Generations","Will Butler",2020-09-25,229066,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:31:54Z,"","Merge Records",0.422,0.88,10,-7.568,1,0.0696,0.0823,0.0154,0.113,0.44,93.563,4
spotify:track:1v5qsGdDtK3FCyR9XvLuvL,"Hide It Away","Generations","Will Butler",2020-09-25,226853,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:31:54Z,"","Merge Records",0.659,0.362,9,-11.868,1,0.165,0.11,0.0000319,0.079,0.643,87.173,4
spotify:track:5ScoiFcPXDEN1O4U2fbpcX,"Hard Times","Generations","Will Butler",2020-09-25,233693,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:31:54Z,"","Merge Records",0.787,0.523,7,-9.534,1,0.0877,0.104,0.0101,0.363,0.431,125.109,4
spotify:track:06AuBfJeobNs4pZm6oB0ZB,"Promised","Generations","Will Butler",2020-09-25,265013,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:31:54Z,"","Merge Records",0.613,0.677,5,-8.696,1,0.04,0.0353,0.00000172,0.067,0.313,101.724,4
spotify:track:5aBGxDjBTs2IvcRdhjx8oP,"Not Gonna Die","Generations","Will Butler",2020-09-25,307933,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-13T18:31:54Z,"","Merge Records",0.537,0.845,10,-7.755,1,0.0484,0.0055,0.163,0.0878,0.454,111.063,4
