Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
spotify:track:3dIpjqGrnPkSYdmsCAXz21,Arcade Strange,Stuck on Beta,Smug Brothers,2025-06-06,158066,1.0,False,"indie, rock, indie rock, dayton, pop, alternative, catchy, strange, guitar, folk rock",Anyway,0.539,0.655,0.0,-7.867,1.0,0.0309,0.222,0.122,0.103,0.144,112.973,,df_nmf,Smug Brothers,1.0,78.2856182965942,[''],1.0,25.754133956906635,53.09152409954101,smug_brothers_stuck_on_beta
spotify:track:0Ai4Y2Rs9zS4PGz3uH5DUW,Ozone Bunker,Stuck on Beta,Smug Brothers,2025-06-06,281100,1.0,False,"indie, rock, indie rock, dayton, pop, alternative, catchy, strange, guitar, folk rock",Anyway,0.287,0.765,7.0,-6.82,1.0,0.0326,0.00251,0.00249,0.181,0.256,116.528,,df_nmf,Smug Brothers,1.0,78.2856182965942,[''],1.0,23.19108067479539,55.16228237612863,smug_brothers_stuck_on_beta
spotify:track:1QyFV5vufwM4nXoJDgettg,Happy Birthday,Happy Birthday,Finn Wolfhard,2025-06-06,91908,1.0,False,"indie, singer-songwriter, canada, canadian",Night Shift Productions Inc.,0.263,0.388,2.0,-10.294,1.0,0.0375,0.936,0.903,0.324,0.0756,38.191,,df_nmf,Finn Wolfhard,1.0,82.51665818718635,[''],1.0,20.65283113412394,19.043546969468295,finn_wolfhard_happy_birthday
spotify:track:28pc8L2UVMdbh4XN0DRqBR,Choose the latter,Happy Birthday,Finn Wolfhard,2025-06-06,162635,1.0,False,"indie, singer-songwriter, canada, canadian",Night Shift Productions Inc.,0.452,0.94,2.0,-6.491,1.0,0.0369,4.4e-05,0.00101,0.349,0.872,124.931,,df_nmf,Finn Wolfhard,1.0,82.51665818718635,[''],1.0,62.4223317187239,59.07659561245416,finn_wolfhard_happy_birthday
spotify:track:3ryhRW8LvMY63MK7lIDhUC,Eat,Happy Birthday,Finn Wolfhard,2025-06-06,107646,1.0,False,"indie, singer-songwriter, canada, canadian",Night Shift Productions Inc.,0.174,0.982,1.0,-4.867,1.0,0.071,4.19e-05,1.4e-06,0.318,0.281,176.224,,df_nmf,Finn Wolfhard,1.0,82.51665818718635,[''],1.0,25.2167195590446,82.35021351776061,finn_wolfhard_happy_birthday
spotify:track:4YydcGil6aGfw4D83qELET,Objection!,Happy Birthday,Finn Wolfhard,2025-06-06,169661,1.0,False,"indie, singer-songwriter, canada, canadian",Night Shift Productions Inc.,0.491,0.899,0.0,-5.045,1.0,0.0334,0.0573,0.000655,0.0862,0.592,119.605,,df_nmf,Finn Wolfhard,1.0,82.51665818718635,[''],1.0,41.595456823116756,57.3534540159983,finn_wolfhard_happy_birthday
spotify:track:0NG9Vlg7X0NX0X5fkBv3ND,Everytown there's a darling,Happy Birthday,Finn Wolfhard,2025-06-06,118253,1.0,False,"indie, singer-songwriter, canada, canadian",Night Shift Productions Inc.,0.577,0.389,3.0,-8.324,1.0,0.0347,0.815,0.153,0.137,0.387,122.781,,df_nmf,Finn Wolfhard,1.0,82.51665818718635,[''],1.0,38.77609821279439,57.08406207551693,finn_wolfhard_happy_birthday
spotify:track:25tMXSmwF8bCKXtUOUwNQ5,Trailers after dark,Happy Birthday,Finn Wolfhard,2025-06-06,198168,1.0,False,"indie, singer-songwriter, canada, canadian",Night Shift Productions Inc.,0.536,0.528,2.0,-7.573,1.0,0.0303,0.239,0.00454,0.105,0.362,76.675,,df_nmf,Finn Wolfhard,1.0,82.51665818718635,[''],1.0,34.72482044429598,37.213220345002085,finn_wolfhard_happy_birthday
spotify:track:74q9nruImgs45A4xlwckZB,Crown,Happy Birthday,Finn Wolfhard,2025-06-06,274653,1.0,False,"indie, singer-songwriter, canada, canadian",Night Shift Productions Inc.,0.276,0.861,2.0,-6.882,1.0,0.0367,0.000146,0.217,0.244,0.252,128.208,,df_nmf,Finn Wolfhard,1.0,82.51665818718635,[''],1.0,25.175379989978293,60.31017338885091,finn_wolfhard_happy_birthday
spotify:track:2CTtWrVWOggKZhdA8pUrTF,You,Happy Birthday,Finn Wolfhard,2025-06-06,136111,1.0,False,"indie, singer-songwriter, canada, canadian",Night Shift Productions Inc.,0.388,0.235,1.0,-10.167,1.0,0.0302,0.953,0.0116,0.128,0.181,106.723,,df_nmf,Finn Wolfhard,1.0,82.51665818718635,[''],1.0,22.074912310005008,49.149524578957184,finn_wolfhard_happy_birthday
spotify:track:3E6V2Flu9G6if16oyUgXrO,Wait,Happy Birthday,Finn Wolfhard,2025-06-06,224322,1.0,False,"indie, singer-songwriter, canada, canadian",Night Shift Productions Inc.,0.646,0.727,11.0,-8.61,1.0,0.031,0.364,0.00134,0.0629,0.377,94.422,,df_nmf,Finn Wolfhard,1.0,82.51665818718635,[''],1.0,38.15187071989311,44.64413114695882,finn_wolfhard_happy_birthday
spotify:track:50SHPiWDFLhgoRmkgk0dft,Waves of Laughter,All We Have Is Never,Holy Scum,2025-06-06,207786,1.0,False,"noise, alternative rock, experimental, noise rock, usa, post-punk, punk rock, slowcore",Rocket Recordings,0.148,0.939,5.0,-8.178,1.0,0.17,0.000482,0.866,0.364,0.038,139.873,,df_nmf,Holy Scum,1.0,31.728671500258212,[''],1.0,15.997995657257395,64.9012624626011,holy_scum_all_we_have_is_never
spotify:track:0CggC6zx6xLQ1hWx4EvbXz,These Hills,All We Have Is Never,Holy Scum,2025-06-06,195026,1.0,False,"noise, alternative rock, experimental, noise rock, usa, post-punk, punk rock, slowcore",Rocket Recordings,0.2,0.912,10.0,-7.342,0.0,0.112,1.34e-05,0.813,0.109,0.101,191.799,,df_nmf,Holy Scum,1.0,31.728671500258212,[''],1.0,10.210455987973948,88.07644024610032,holy_scum_all_we_have_is_never
spotify:track:3DppUFmd7gsAjxMKoer7Uz,Thieves,All We Have Is Never,Holy Scum,2025-06-06,157786,1.0,False,"noise, alternative rock, experimental, noise rock, usa, post-punk, punk rock, slowcore",Rocket Recordings,0.182,0.912,10.0,-7.224,1.0,0.0586,5.05e-06,0.87,0.0989,0.168,140.431,,df_nmf,Holy Scum,1.0,31.728671500258212,[''],1.0,11.818565224653415,65.55386773440344,holy_scum_all_we_have_is_never
spotify:track:6QPweJyj0QqHv8MuYsFX1Z,Trying In Hell,All We Have Is Never,Holy Scum,2025-06-06,148573,1.0,False,"noise, alternative rock, experimental, noise rock, usa, post-punk, punk rock, slowcore",Rocket Recordings,0.196,0.92,6.0,-7.471,1.0,0.0826,0.0,0.909,0.106,0.321,172.196,,df_nmf,Holy Scum,1.0,31.728671500258212,[''],1.0,19.015784199098047,79.40843594911087,holy_scum_all_we_have_is_never
spotify:track:4EHtNsmXMGcYvovrWr0Tbw,Liar,All We Have Is Never,Holy Scum,2025-06-06,353586,1.0,False,"noise, alternative rock, experimental, noise rock, usa, post-punk, punk rock, slowcore",Rocket Recordings,0.17,0.892,10.0,-6.861,1.0,0.042,0.0,0.862,0.322,0.366,104.861,,df_nmf,Holy Scum,1.0,31.728671500258212,[''],1.0,28.730582929680985,50.07284018572939,holy_scum_all_we_have_is_never
spotify:track:40mqJT7FrDfg1vl6p6e2Gf,I Am The Land,All We Have Is Never,Holy Scum,2025-06-06,208200,1.0,False,"noise, alternative rock, experimental, noise rock, usa, post-punk, punk rock, slowcore",Rocket Recordings,0.25,0.917,4.0,-6.205,1.0,0.0829,1.21e-06,0.841,0.0844,0.353,96.432,,df_nmf,Holy Scum,1.0,31.728671500258212,[''],1.0,21.678052446968433,46.66786668679031,holy_scum_all_we_have_is_never
spotify:track:5g198qrN1KKkUvnEbtcA5A,Witches,All We Have Is Never,Holy Scum,2025-06-06,171346,1.0,False,"noise, alternative rock, experimental, noise rock, usa, post-punk, punk rock, slowcore",Rocket Recordings,0.349,0.977,1.0,-7.54,1.0,0.0633,0.000113,0.739,0.0929,0.523,153.329,,df_nmf,Holy Scum,1.0,31.728671500258212,[''],1.0,33.14978286286955,71.111779433046,holy_scum_all_we_have_is_never
spotify:track:7L7G0h6aKmrijJHFMGGAh2,Just Tell Me How It Ends,All We Have Is Never,Holy Scum,2025-06-06,228040,1.0,False,"noise, alternative rock, experimental, noise rock, usa, post-punk, punk rock, slowcore",Rocket Recordings,0.237,0.816,10.0,-8.287,1.0,0.0392,1.19e-05,0.836,0.0794,0.115,121.65,,df_nmf,Holy Scum,1.0,31.728671500258212,[''],1.0,11.095122765992986,56.79093903424275,holy_scum_all_we_have_is_never
spotify:track:1Lps2HwhH50ajUr5iDBV3v,Twos And Threes,All We Have Is Never,Holy Scum,2025-06-06,167440,1.0,False,"noise, alternative rock, experimental, noise rock, usa, post-punk, punk rock, slowcore",Rocket Recordings,0.268,0.991,9.0,-6.334,0.0,0.0819,2.66e-06,0.849,0.116,0.044,116.461,,df_nmf,Holy Scum,1.0,31.728671500258212,[''],1.0,10.954568231167531,55.44573719115389,holy_scum_all_we_have_is_never
spotify:track:7lebhTS2v0E7m9sSnOjBEW,Faces,All We Have Is Never,Holy Scum,2025-06-06,175906,1.0,False,"noise, alternative rock, experimental, noise rock, usa, post-punk, punk rock, slowcore",Rocket Recordings,0.261,0.933,9.0,-7.321,1.0,0.104,1.34e-06,0.948,0.402,0.229,120.607,,df_nmf,Holy Scum,1.0,31.728671500258212,[''],1.0,30.136128277935526,56.80851762742261,holy_scum_all_we_have_is_never
spotify:track:65Akum2AEIgqph0KhaNpmO,Like December,All We Have Is Never,Holy Scum,2025-06-06,531346,1.0,False,"noise, alternative rock, experimental, noise rock, usa, post-punk, punk rock, slowcore",Rocket Recordings,0.163,0.928,0.0,-7.354,1.0,0.14,0.000839,0.407,0.0983,0.0383,87.768,,df_nmf,Holy Scum,1.0,31.728671500258212,[''],1.0,5.646567563053282,42.36023242806538,holy_scum_all_we_have_is_never
spotify:track:5LlEwag530ujD6rmZNIwOg,Aseurai,Aseurai,Phoebe Rings,2025-06-06,202027,1.0,False,"female vocalist, dreampop, indie pop, synth pop, new zealand, dream pop, kiwi, nz indie",Carpark Records,0.392,0.557,8.0,-7.338,1.0,0.0312,0.0869,0.000249,0.11,0.418,93.071,,df_nmf,Phoebe Rings,15.515463917525773,71.64011213746782,[''],1.0,31.293636211792226,44.53470440441418,phoebe_rings_aseurai
spotify:track:213K7ygK8ykHRKTDhsziah,Not A Necessity,Aseurai,Phoebe Rings,2025-06-06,220301,1.0,False,"female vocalist, dreampop, indie pop, synth pop, new zealand, dream pop, kiwi, nz indie",Carpark Records,0.678,0.631,7.0,-9.136,1.0,0.0292,0.403,3.86e-05,0.177,0.536,114.941,,df_nmf,Phoebe Rings,15.515463917525773,71.64011213746782,[''],1.0,50.76457324202439,53.388162859451164,phoebe_rings_aseurai
spotify:track:60GdYOoAu4Zs1qKbMzp1Qw,Mandarin Tree,Aseurai,Phoebe Rings,2025-06-06,242031,1.0,False,"female vocalist, dreampop, indie pop, synth pop, new zealand, dream pop, kiwi, nz indie",Carpark Records,0.752,0.516,2.0,-8.541,0.0,0.0281,0.313,0.136,0.271,0.78,121.0,,df_nmf,Phoebe Rings,15.515463917525773,71.64011213746782,[''],1.0,67.79647569734425,56.261823379528934,phoebe_rings_aseurai
spotify:track:6NGPu4dhOiz8A3DNdq2IP4,Get Up,Aseurai,Phoebe Rings,2025-06-06,260316,1.0,False,"female vocalist, dreampop, indie pop, synth pop, new zealand, dream pop, kiwi, nz indie",Carpark Records,0.692,0.58,9.0,-9.258,0.0,0.0294,0.0591,0.172,0.36,0.779,100.987,,df_nmf,Phoebe Rings,15.515463917525773,71.64011213746782,[''],1.0,68.95398363120094,47.17984321315376,phoebe_rings_aseurai
spotify:track:6wckPTqvKh5XMarnCQVyt3,Playground Song,Aseurai,Phoebe Rings,2025-06-06,173712,1.0,False,"female vocalist, dreampop, indie pop, synth pop, new zealand, dream pop, kiwi, nz indie",Carpark Records,0.642,0.413,6.0,-9.949,1.0,0.0281,0.439,0.00463,0.106,0.188,128.889,,df_nmf,Phoebe Rings,15.515463917525773,71.64011213746782,[''],1.0,31.955069316853184,59.06473006205777,phoebe_rings_aseurai
spotify:track:4dV76qYjbazdSTIcPzPAAq,Fading Star,Aseurai,Phoebe Rings,2025-06-06,299123,1.0,False,"female vocalist, dreampop, indie pop, synth pop, new zealand, dream pop, kiwi, nz indie",Carpark Records,0.788,0.632,0.0,-7.216,0.0,0.0263,0.0564,0.00627,0.138,0.729,116.961,,df_nmf,Phoebe Rings,15.515463917525773,71.64011213746782,[''],1.0,61.67821947553032,55.12009375249696,phoebe_rings_aseurai
spotify:track:118vlNKe2yilMQKJjJl04T,Static,Aseurai,Phoebe Rings,2025-06-06,181032,1.0,False,"female vocalist, dreampop, indie pop, synth pop, new zealand, dream pop, kiwi, nz indie",Carpark Records,0.698,0.541,4.0,-7.951,1.0,0.0286,0.194,0.00132,0.0942,0.47,120.974,,df_nmf,Phoebe Rings,15.515463917525773,71.64011213746782,[''],1.0,45.44003674628362,56.52066816410239,phoebe_rings_aseurai
spotify:track:7aYFeaWS4frmGz0urAkP6P,Drifting,Aseurai,Phoebe Rings,2025-06-06,232658,1.0,False,"female vocalist, dreampop, indie pop, synth pop, new zealand, dream pop, kiwi, nz indie",Carpark Records,0.544,0.696,5.0,-7.938,0.0,0.0306,0.0244,0.0121,0.216,0.546,159.943,,df_nmf,Phoebe Rings,15.515463917525773,71.64011213746782,[''],1.0,47.25070987138801,73.72000319610787,phoebe_rings_aseurai
spotify:track:7BGPcJUUxQfCCGfFIlWHhE,Blue Butterfly,Aseurai,Phoebe Rings,2025-06-06,81634,1.0,False,"female vocalist, dreampop, indie pop, synth pop, new zealand, dream pop, kiwi, nz indie",Carpark Records,0.483,0.29,0.0,-10.717,1.0,0.0267,0.884,8.6e-05,0.249,0.197,101.406,,df_nmf,Phoebe Rings,15.515463917525773,71.64011213746782,[''],1.0,31.66569233338901,46.595354989923386,phoebe_rings_aseurai
spotify:track:5sUxxVcIA8ovPEDCdZ986A,Goodnight,Aseurai,Phoebe Rings,2025-06-06,244365,1.0,False,"female vocalist, dreampop, indie pop, synth pop, new zealand, dream pop, kiwi, nz indie",Carpark Records,0.293,0.318,9.0,-11.221,0.0,0.029,0.333,0.032,0.0671,0.16,153.171,,df_nmf,Phoebe Rings,15.515463917525773,71.64011213746782,[''],1.0,14.761942542174712,69.13506662997062,phoebe_rings_aseurai
spotify:track:7fnmM3xpUeoEw8UXatNDMb,Cherry Ears,Imaginary Friend,After Ours,2025-06-06,216784,1.0,False,indie folk,Acrophase Records,0.332,0.18,10.0,-17.786,1.0,0.0312,0.845,0.191,0.118,0.138,95.17,,df_nmf,After Ours,1.0,100.0,[''],1.0,17.56889928177719,40.699934302227504,after_ours_imaginary_friend
spotify:track:0lHVTMDHeE2nHGOPEbnRfN,One Last Time,Imaginary Friend,After Ours,2025-06-06,158325,1.0,True,indie folk,Acrophase Records,0.28,0.859,6.0,-7.914,1.0,0.0806,0.00662,0.0164,0.376,0.524,168.48,,df_nmf,After Ours,1.0,100.0,[''],1.0,42.04192416903291,77.55389436863553,after_ours_imaginary_friend
spotify:track:4Du2nUjFWmelnkKslPicR1,Congratulations,Imaginary Friend,After Ours,2025-06-06,236066,1.0,False,indie folk,Acrophase Records,0.759,0.427,8.0,-9.344,1.0,0.0364,0.594,0.4,0.378,0.213,121.987,,df_nmf,After Ours,1.0,100.0,[''],1.0,49.06965091030567,56.3035725383311,after_ours_imaginary_friend
spotify:track:42Uru2tIbuvdXq1rM0ZnfR,I Know You,Imaginary Friend,After Ours,2025-06-06,183900,1.0,False,indie folk,Acrophase Records,0.446,0.345,11.0,-12.653,1.0,0.0312,0.66,0.695,0.132,0.493,143.799,,df_nmf,After Ours,1.0,100.0,[''],1.0,37.535911140805084,64.39895416248659,after_ours_imaginary_friend
spotify:track:0nK2cWkApOYAdnkHpAiXd9,Met Life,Imaginary Friend,After Ours,2025-06-06,185687,1.0,False,indie folk,Acrophase Records,0.443,0.9,7.0,-7.382,1.0,0.0341,4.19e-06,0.765,0.156,0.965,158.056,,df_nmf,After Ours,1.0,100.0,[''],1.0,57.91631869049608,73.22472633326528,after_ours_imaginary_friend
spotify:track:6gGB57DSaBkTXelgKfgJG7,Little Number,Imaginary Friend,After Ours,2025-06-06,188372,1.0,True,indie folk,Acrophase Records,0.552,0.352,5.0,-10.765,1.0,0.0333,0.839,0.908,0.216,0.393,85.835,,df_nmf,After Ours,1.0,100.0,[''],1.0,41.25647235677301,39.75860063744595,after_ours_imaginary_friend
spotify:track:6O1oNGseb9mel3YtgLyFz7,Different Now,Imaginary Friend,After Ours,2025-06-06,243878,1.0,False,indie folk,Acrophase Records,0.586,0.453,7.0,-9.289,1.0,0.0285,0.0888,0.533,0.0887,0.35,124.158,,df_nmf,After Ours,1.0,100.0,[''],1.0,35.62188909303491,57.293247334357275,after_ours_imaginary_friend
spotify:track:1R2h69a4CgiidWggAXQWsw,the sun the sky,still there is the sea,Ambre Ciel,2025-06-06,312070,1.0,False,pop,Gondwana Records,0.185,0.0495,9.0,-19.082,1.0,0.0354,0.933,0.0127,0.105,0.0646,78.421,,df_nmf,Ambre Ciel,1.0,69.88536636888777,[''],1.0,7.92024386170035,32.71244129371344,ambre_ciel_still_there_is_the_sea
spotify:track:3UIdWpxI7zXGVItoRQ3FFI,eau miroir,still there is the sea,Ambre Ciel,2025-06-06,285011,1.0,False,pop,Gondwana Records,0.162,0.152,0.0,-17.252,0.0,0.0335,0.965,0.837,0.105,0.0742,83.718,,df_nmf,Ambre Ciel,1.0,69.88536636888777,[''],1.0,7.366293636211794,35.88955227855856,ambre_ciel_still_there_is_the_sea
spotify:track:5Ig1mIZNlh0fSSxGaYH403,cycle,still there is the sea,Ambre Ciel,2025-06-06,295573,1.0,False,pop,Gondwana Records,0.155,0.144,9.0,-17.989,0.0,0.0373,0.886,0.954,0.0751,0.0775,79.997,,df_nmf,Ambre Ciel,1.0,69.88536636888777,[''],1.0,5.977284115583765,33.92690235002708,ambre_ciel_still_there_is_the_sea
spotify:track:6dAQwgqJiQMVEFP1Dtv77i,atlantis,still there is the sea,Ambre Ciel,2025-06-06,167360,1.0,False,pop,Gondwana Records,0.293,0.119,7.0,-17.641,0.0,0.0386,0.932,0.31,0.108,0.103,116.652,,df_nmf,Ambre Ciel,1.0,69.88536636888777,[''],1.0,14.096375480207119,50.17743281514955,ambre_ciel_still_there_is_the_sea
spotify:track:1L504JOUUr1uaC0QhTqRmh,dream / mirage,still there is the sea,Ambre Ciel,2025-06-06,188506,1.0,False,pop,Gondwana Records,0.34,0.177,6.0,-15.223,1.0,0.0283,0.892,0.242,0.24,0.0514,84.784,,df_nmf,Ambre Ciel,1.0,69.88536636888777,[''],1.0,19.363036579255052,37.26068254658771,ambre_ciel_still_there_is_the_sea
spotify:track:2sVJqhSy8G4D8NiaXnvc5d,sometimes,still there is the sea,Ambre Ciel,2025-06-06,266546,1.0,False,pop,Gondwana Records,0.119,0.165,4.0,-19.794,0.0,0.0348,0.811,0.75,0.112,0.0465,179.847,,df_nmf,Ambre Ciel,1.0,69.88536636888777,[''],1.0,4.732963086687824,77.02346031943324,ambre_ciel_still_there_is_the_sea
spotify:track:6JhdweZanBMMES02s2Wzyq,pièce no.8,still there is the sea,Ambre Ciel,2025-06-06,228993,1.0,False,pop,Gondwana Records,0.144,0.111,9.0,-18.365,0.0,0.0366,0.965,0.969,0.107,0.26,209.985,,df_nmf,Ambre Ciel,1.0,69.88536636888777,[''],1.0,14.385752463671288,90.87231549135721,ambre_ciel_still_there_is_the_sea
spotify:track:4yckjxPOxyxNzzp23TCmzn,fragment of,still there is the sea,Ambre Ciel,2025-06-06,212926,1.0,False,pop,Gondwana Records,0.123,0.0247,7.0,-19.837,1.0,0.04,0.978,0.976,0.0863,0.0466,172.053,,df_nmf,Ambre Ciel,1.0,69.88536636888777,[''],1.0,3.840028394855522,73.51771753509061,ambre_ciel_still_there_is_the_sea
spotify:track:04Grn6fmmREK5QBAVrmZ0z,The Opening Ceremony,Make Up / Lost Time,Landlady,2025-06-06,84845,1.0,False,"indie rock, rock, usa, brooklyn, male vocalists, indie, pop, folk, new york, folk rock",Jealous Butcher Records,0.144,0.124,3.0,-16.719,1.0,0.0383,0.488,0.707,0.147,0.0927,142.509,,df_nmf,Landlady,1.1134020618556701,78.42059063265286,[''],9.544006793018223,9.123225321529983,61.94805880838445,landlady_make_up_/_lost_time
spotify:track:3hvSw6CEk6SGB4u9GO0bpG,The Car Alarm,Make Up / Lost Time,Landlady,2025-06-06,203714,1.0,False,"indie rock, rock, usa, brooklyn, male vocalists, indie, pop, folk, new york, folk rock",Jealous Butcher Records,0.285,0.442,3.0,-8.298,1.0,0.0272,0.327,0.000515,0.14,0.296,83.031,,df_nmf,Landlady,1.1134020618556701,78.42059063265286,[''],9.544006793018223,23.06706196759646,39.65005282456032,landlady_make_up_/_lost_time
spotify:track:02kzpLl5EuvPk6Bkdds2EH,The Shaky Hand,Make Up / Lost Time,Landlady,2025-06-06,126643,1.0,False,"indie rock, rock, usa, brooklyn, male vocalists, indie, pop, folk, new york, folk rock",Jealous Butcher Records,0.453,0.558,3.0,-9.235,1.0,0.0494,0.343,0.000968,0.122,0.0984,83.466,,df_nmf,Landlady,1.1134020618556701,78.42059063265286,[''],9.544006793018223,21.09929848004009,39.48041940037465,landlady_make_up_/_lost_time
spotify:track:1NbSt7B2IhyY0iFewtqHHx,A Poor Reflection,Make Up / Lost Time,Landlady,2025-06-06,138736,1.0,False,"indie rock, rock, usa, brooklyn, male vocalists, indie, pop, folk, new york, folk rock",Jealous Butcher Records,0.363,0.129,8.0,-14.126,1.0,0.037,0.757,0.000402,0.0968,0.154,66.771,,df_nmf,Landlady,1.1134020618556701,78.42059063265286,[''],9.544006793018223,18.63546016368799,29.805601179008676,landlady_make_up_/_lost_time
spotify:track:3xBZDnQbzp62DV9kXeKskL,You Must Admit,Make Up / Lost Time,Landlady,2025-06-06,102661,1.0,False,"indie rock, rock, usa, brooklyn, male vocalists, indie, pop, folk, new york, folk rock",Jealous Butcher Records,0.551,0.272,2.0,-12.346,1.0,0.0437,0.285,0.0003,0.161,0.309,98.011,,df_nmf,Landlady,1.1134020618556701,78.42059063265286,[''],9.544006793018223,35.46893268748957,44.37957331960191,landlady_make_up_/_lost_time
spotify:track:7CdizwrdsRs917Nq47rcnL,Enough,Make Up / Lost Time,Landlady,2025-06-06,227056,1.0,False,"indie rock, rock, usa, brooklyn, male vocalists, indie, pop, folk, new york, folk rock",Jealous Butcher Records,0.338,0.367,9.0,-10.436,1.0,0.0338,0.68,0.00599,0.122,0.0978,89.186,,df_nmf,Landlady,1.1134020618556701,78.42059063265286,[''],9.544006793018223,16.320444295974617,41.382423182435616,landlady_make_up_/_lost_time
spotify:track:0annHeUMrah1uG2gnecler,Do It The Bad Way,Make Up / Lost Time,Landlady,2025-06-06,102663,1.0,False,"indie rock, rock, usa, brooklyn, male vocalists, indie, pop, folk, new york, folk rock",Jealous Butcher Records,0.448,0.145,5.0,-15.743,1.0,0.0506,0.839,8.87e-06,0.575,0.677,136.157,,df_nmf,Landlady,1.1134020618556701,78.42059063265286,[''],9.544006793018223,63.538500083514286,59.59472464643058,landlady_make_up_/_lost_time
